id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
718,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
719,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
756,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
757,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
758,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
759,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
760,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
761,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
762,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
763,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
764,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
765,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
766,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
767,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
768,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
769,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
770,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
771,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
772,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
773,est,0,5.61022039063554,9.80944971928272,14.137122931678464,8.342601680684194,0.10349077781818328,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
864,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
865,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
866,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
867,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
868,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
869,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
870,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
871,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
872,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
873,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
874,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
875,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
876,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
877,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
878,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
879,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
880,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
881,gha,0,6.179610366550938,7.13804459590407,17.057114882449326,7.7651449029361315,0.13656151712790382,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
972,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
973,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
974,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
975,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
976,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
977,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
978,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
979,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
980,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
981,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
982,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
983,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
984,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
985,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
986,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
987,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
988,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
989,hrv,0,6.4303147349905405,9.673998907126213,15.27671733544301,9.587817443544179,0.09407610076607387,HIC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
1062,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1063,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1064,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1065,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1066,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1067,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1068,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1069,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1070,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1071,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1072,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1073,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1074,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1075,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1076,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1077,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1078,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1079,irn,0,8.076516343894182,8.773163822583927,18.13797102218314,11.161749658733775,0.29912252435819175,LMC,Middle East & North Africa,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(1.5, inf]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
1080,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1081,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1082,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1083,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1084,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1085,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1086,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1087,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1088,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1089,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1090,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
1091,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
