id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
2353,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2354,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2355,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2356,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2357,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2358,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2359,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2360,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2361,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2362,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2363,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2364,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2365,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2366,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2367,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2368,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2369,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2370,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2371,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2372,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2373,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2374,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2375,tun,1,6.410246654468264,8.352557177657227,16.20382030881316,9.412137705270794,0.17732804598973356,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
2502,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2503,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2504,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2505,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2506,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2507,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2508,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2509,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2510,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2511,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2512,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2513,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2514,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2515,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2516,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2517,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2518,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2519,ven,0,6.310875947305957,9.524633822323986,17.172930958430335,8.836373930927389,0.09141889408949272,INX,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
2538,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2539,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2540,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2541,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2542,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2543,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2544,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2545,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2546,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2547,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2548,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2549,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2550,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2551,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2552,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2553,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2554,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
2555,yem,1,4.709250697835751,7.130149017495824,17.024091410997425,5.950642552587727,0.10902522540144746,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,1.0
